name,category,neighborhood,description,website,social_media,contact_info,verification_status,last_verified_activity,verification_evidence,source
Cooperation Racine,Worker Co-ops & Economic Justice,Englewood,"Artist-owned Limited Worker Cooperative Association. Woodworking, public art, activism, community workshops.","https://cooperationracine.com/","https://www.instagram.com/cooperation.racine/",Andrea Yarbrough,VERIFIED,2025-12-22,"Instagram post Dec 22 2025 (122 likes). Chicago Reader feature. CCWBE profile. Squarespace site live.","Baseline PDF + web_search"
Bridgeport Alliance,Community Advocacy,Bridgeport/Armour,"Grassroots organization of residents and institutions committed to community decision-making, responsive government, and quality of life. Monthly meetings last Thursday at 7pm.","https://actionnetwork.org/groups/bridgeport-alliance","https://www.instagram.com/bridgeportalliance/ https://linktr.ee/BridgeportAlliance",,VERIFIED,2025-11-01,"Action Network page live. Facebook 1,546 likes. Instagram 1,395 followers, 95 posts. Monthly meetings ongoing.","Baseline PDF + web_search + fetch_url"
Urban Growers Collective,Food Security,Bridgeport/Armour,"Black- and women-led nonprofit urban farm cultivating 8 farms on 41 acres. Food growing, health, economic development, healing, job training for youth. Volunteer opportunities listed.","https://www.urbangrowerscollective.org/","https://www.facebook.com/100064405827170/",Malik / info@urbangrowerscollective.org,VERIFIED,2025-10-01,"Squarespace website live. Facebook page active. 501(c)(3) nonprofit. Volunteer opportunities page.","Baseline PDF + web_search + fetch_url"
Southside Nature Play,Environmental & Green Space,Woodlawn,"Black woman-led environmental education collective. Family-centered outdoor education co-op.","https://docs.google.com/forms/","https://www.instagram.com/southsidenatureplay/",,LIKELY_ACTIVE,2025-06-01,"Instagram 1,568 followers, 59 posts. Facebook 80 likes. findglocal 2025 listing.","Baseline PDF + web_search"
Community Food Navigator,Food Security,Citywide,"Hub for knowledge in the growing food community. Designed by and for food growers.","https://communityfoodnavigator.org/","https://www.instagram.com/communityfoodnavigator/",,LIKELY_ACTIVE,2025-10-01,"WordPress site live (WP Engine hosted). Instagram account referenced in baseline PDF.","Baseline PDF + fetch_url"
Lake Meadows Park Advisory Council,Environmental & Green Space,Bronzeville,"Citizen council overseeing Lake Meadows Park. Works with Chicago Park District on landscaping volunteer projects.","https://www.chicagoparkdistrict.com/","https://www.facebook.com/LakeMeadowsPAC/",Angela Higginbottom / lakemeadowspac@gmail.com,UNCERTAIN,2024-06-01,"Facebook page exists but only 1 like, 77 check-ins. Official Park District advisory council structure exists.","Baseline PDF + web_search"
Mouse Arts & Letters Social Club,Arts & Culture,Bronzeville,"Social club offering free public programming on journalism, literature, film, music, language exchange, ecology, and history. 555 W 31st St, Chicago IL 60616.","https://mouseartsandletters.com/","https://www.instagram.com/mouseartsandletters/",,UNCERTAIN,2024-06-01,"Instagram handle referenced in PDF. Search engine queries returned no results. Needs direct verification.","Baseline PDF"
Scuttle Chicago,Mutual Aid - General,Citywide,"Grassroots collective coordinating mutual aid and community support initiatives. Direct assistance, resource sharing, solidarity networks.","","https://www.instagram.com/scuttlechicago/",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Instagram link active.","Organize Directory"
Avondale Mutual Aid,Mutual Aid - General,Avondale,"All-volunteer group providing mutual aid support in Avondale neighborhood.","","https://www.instagram.com/avondalemutualaid/",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Instagram link active.","Organize Directory"
Edgewater Mutual Aid (EMAN),Mutual Aid - General,Edgewater,"Abolitionist Mutual Aid Network in Edgewater. Community support and solidarity organizing.","https://linktr.ee/edgewatermutualaid","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Linktree active.","Organize Directory"
Evanston Community Fridges,Food Security,Evanston,"Food-based mutual aid project led by the community for the community. Free community fridges.","","https://www.instagram.com/evanstoncommunityfridges/",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Instagram link active.","Organize Directory"
Mutual Aid Dawning,Mutual Aid - General,Chicago Suburbs,"Mutual aid collective building liberation culture and projects in the suburbs of Chicago.","https://mutualaiddawning.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website link active.","Organize Directory"
Logan Square Mutual Aid,Mutual Aid - General,Logan Square,"Making helping one another easy. Community support, resource sharing in Logan Square.","https://logansquaremutualaid.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website link active.","Organize Directory"
Pilsen Solidarity Network,Mutual Aid - General,Pilsen,"Neighbor to neighbor mutual aid in Pilsen.","https://pilsenmutualaid.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website link active.","Organize Directory"
Westside Mutual Aid,Mutual Aid - General,"Austin, East Garfield Park, North Lawndale, West Garfield Park, West Loop","Mutual aid network across West Side neighborhoods.","","https://www.instagram.com/westsidemutualaid/",,VERIFIED,2025-10-01,"Listed on Organize Directory. Instagram 1,409 followers, 80 posts. Active.","Organize Directory"
Albany Park Mutual Aid,Mutual Aid - General,Albany Park,"Supporting neighbors in need with groceries, household supplies, diapers, and resource referrals.","","https://www.instagram.com/albanyparkmutualaid/",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Instagram link active.","Organize Directory"
HP Solidarity Network,Mutual Aid - General,Humboldt Park,"Neighbors helping neighbors in Humboldt Park.","","https://www.instagram.com/hpsolidaritynetwork/",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Instagram link active.","Organize Directory"
West Town Mutual Aid,Mutual Aid - General,"Ukrainian Village, Bucktown, Wicker Park","All-volunteer grassroots group operating in West Town neighborhoods.","","https://www.instagram.com/westtownmutualaid/",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Instagram link active.","Organize Directory"
